Size,P1,P2
5,2402419,2339691
10,2467893,2441992
15,2832945,2835330
20,2762884,2735136
25,2826371,2821369
30,2723641,2722158
35,2472976,2474620
40,2536601,2488031
45,2678558,2591704
50,2797749,2687034
